id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2512642714,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-70m2-aluguel-RS3200-id-2512642714/,"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Constante Ramos, 99 - Copacabana, Rio de Janeiro - RJ",70,2 Quartos,3 Banheiros,1 Vaga,"Ar-condicionado
Elevador
Condomínio fechado
Aceita animais
Acesso para deficientes",R$ 3.200 /mês,R$ 796,Copacabana,2021-04-04 14:44
2513158063,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-85m2-aluguel-RS3000-id-2513158063/,"Apartamento com 2 Quartos para Aluguel, 85m²","Rua Maestro Francisco Braga, 537 - Copacabana, Rio de Janeiro - RJ",85,2 Quartos,2 Banheiros,1 Vaga,Portaria 24h,R$ 3.000 /mês,R$ 800,Copacabana,2021-04-04 14:44
2515346300,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-94m2-aluguel-RS3100-id-2515346300/,"Apartamento com 3 Quartos para Aluguel, 94m²","Rua Tonelero, 194 - Copacabana, Rio de Janeiro - RJ",94,3 Quartos,1 Banheiro,-- Vaga,"Elevador
Aceita animais
Portaria 24h
Cozinha americana",R$ 3.100 /mês,R$ 850,Copacabana,2021-04-04 14:44
2501957488,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-90m2-aluguel-RS3000-id-2501957488/,"Apartamento com 2 Quartos para Aluguel, 90m²","Rua Júlio de Castilhos, 64 - Copacabana, Rio de Janeiro - RJ",90,2 Quartos,3 Banheiros,1 Vaga,"Ar-condicionado
Elevador
Bicicletário
Portaria 24h
Closet",R$ 3.000 /mês,R$ 1.200,Copacabana,2021-04-04 14:44
2510706849,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-40m2-aluguel-RS1400-id-2510706849/,"Apartamento com Quarto para Aluguel, 40m²","Rua Felipe de Oliveira, 17 - Copacabana, Rio de Janeiro - RJ",40,1 Quarto,1 Banheiro,-- Vaga,"Ar-condicionado
Elevador
Bicicletário
Cozinha americana
Portão eletrônico",R$ 1.400 /mês,R$ 635,Copacabana,2021-04-04 14:44
2501775377,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-105m2-aluguel-RS3990-id-2501775377/,"Apartamento com 3 Quartos para Aluguel, 105m²","Rua Lacerda Coutinho, 34 - Copacabana, Rio de Janeiro - RJ",105,3 Quartos,3 Banheiros,1 Vaga,Aceita animais,R$ 3.990 /mês,R$ 1.435,Copacabana,2021-04-04 14:44
2509678353,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-130m2-aluguel-RS3000-id-2509678353/,"Apartamento com 3 Quartos para Aluguel, 130m²","Rua Aires Saldanha, 130 - Copacabana, Rio de Janeiro - RJ",130,3 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Portaria 24h
Portão eletrônico",R$ 3.000 /mês,R$ 1.300,Copacabana,2021-04-04 14:44
2511370651,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-24m2-aluguel-RS2500-id-2511370651/,"Apartamento com Quarto para Aluguel, 24m²","Rua Raul Pompéia, 195 - Copacabana, Rio de Janeiro - RJ",24,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Ar-condicionado
Elevador
Condomínio fechado
Aceita animais",R$ 2.500 /mês,,Copacabana,2021-04-04 14:44
2427789847,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-85m2-aluguel-RS2600-id-2427789847/,"Apartamento com 2 Quartos para Aluguel, 85m²","Rua Barata Ribeiro - Copacabana, Rio de Janeiro - RJ",85,2 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Ar-condicionado
Área de serviço
Aceita animais
Salão de festas",R$ 2.600 /mês,R$ 850,Copacabana,2021-04-04 14:44
2513561996,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-81m2-aluguel-RS3000-id-2513561996/,"Apartamento com 2 Quartos para Aluguel, 81m²","Rua Bulhões de Carvalho, 33 - Copacabana, Rio de Janeiro - RJ",81,2 Quartos,3 Banheiros,-- Vaga,"Ar-condicionado
Elevador
Aceita animais
Salão de festas
Portaria 24h",R$ 3.000 /mês,R$ 1.325,Copacabana,2021-04-04 14:44
2485030202,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-35m2-aluguel-RS2200-id-2485030202/,"Apartamento com Quarto para Aluguel, 35m²","Rua Siqueira Campos, 18 - Copacabana, Rio de Janeiro - RJ",35,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Ar-condicionado
Elevador
Portaria 24h
Cozinha americana",R$ 2.200 /mês,R$ 500,Copacabana,2021-04-04 14:44
2511064632,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-32m2-aluguel-RS1800-id-2511064632/,"Apartamento com Quarto para Aluguel, 32m²","Rua Sá Ferreira, 142 - Copacabana, Rio de Janeiro - RJ",32,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Ar-condicionado
Elevador
Bicicletário",R$ 1.800 /mês,R$ 587,Copacabana,2021-04-04 14:44
2512283513,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-40m2-aluguel-RS1300-id-2512283513/,"Apartamento com Quarto para Aluguel, 40m²","Avenida Nossa Senhora de Copacabana, 371 - Copacabana, Rio de Janeiro - RJ",40,1 Quarto,1 Banheiro,-- Vaga,"Portaria 24h
Portão eletrônico",R$ 1.300 /mês,R$ 595,Copacabana,2021-04-04 14:44
2514677602,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-45m2-aluguel-RS2500-id-2514677602/,"Apartamento com Quarto para Aluguel, 45m²","Rua Décio Vilares, 191 - Copacabana, Rio de Janeiro - RJ",45,1 Quarto,2 Banheiros,1 Vaga,"Ar-condicionado
Aceita animais
Portaria 24h
Cozinha americana",R$ 2.500 /mês,R$ 728,Copacabana,2021-04-04 14:44
2513296193,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-51m2-aluguel-RS1600-id-2513296193/,"Apartamento com Quarto para Aluguel, 51m²","Avenida Nossa Senhora de Copacabana, 1141 - Copacabana, Rio de Janeiro - RJ",51,1 Quarto,1 Banheiro,-- Vaga,"Portaria 24h
Portão eletrônico",R$ 1.600 /mês,R$ 706,Copacabana,2021-04-04 14:44
2513808626,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-47m2-aluguel-RS1800-id-2513808626/,"Apartamento com Quarto para Aluguel, 47m²","Rua Raimundo Correia, 60 - Copacabana, Rio de Janeiro - RJ",47,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Portaria 24h",R$ 1.800 /mês,R$ 543,Copacabana,2021-04-04 14:44
2502942673,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-90m2-aluguel-RS2500-id-2502942673/,"Apartamento com 2 Quartos para Aluguel, 90m²","Rua Raul Pompéia, 148 - Copacabana, Rio de Janeiro - RJ",90,2 Quartos,1 Banheiro,-- Vaga,"Condomínio fechado
Portaria 24h
Portão eletrônico",R$ 2.500 /mês,R$ 1.175,Copacabana,2021-04-04 14:44
2508149073,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-39m2-aluguel-RS1250-id-2508149073/,"Apartamento com Quarto para Aluguel, 39m²","Rua Barão de Ipanema, 53 - Copacabana, Rio de Janeiro - RJ",39,1 Quarto,1 Banheiro,-- Vaga,,R$ 1.250 /mês,R$ 800,Copacabana,2021-04-04 14:44
2514598674,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-80m2-aluguel-RS3999-id-2514598674/,"Apartamento com 3 Quartos para Aluguel, 80m²","Avenida Nossa Senhora de Copacabana, 967 - Copacabana, Rio de Janeiro - RJ",80,3 Quartos,3 Banheiros,-- Vaga,"Mobiliado
Ar-condicionado
Elevador
Portaria 24h
Portão eletrônico",R$ 3.999 /mês,,Copacabana,2021-04-04 14:44
2496159705,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-110m2-aluguel-RS2850-id-2496159705/,"Apartamento com 3 Quartos para Aluguel, 110m²","Rua Francisco Sá - Copacabana, Rio de Janeiro - RJ",110,3 Quartos,3 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Bicicletário
Portaria 24h",R$ 2.850 /mês,R$ 1.100,Copacabana,2021-04-04 14:44
2514492449,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-46m2-aluguel-RS2000-id-2514492449/,"Apartamento com Quarto para Aluguel, 46m²","Rua Leopoldo Miguez - Copacabana, Rio de Janeiro - RJ",46,1 Quarto,2 Banheiros,-- Vaga,"Elevador
Aceita animais
Bicicletário
Portaria 24h
Portão eletrônico",R$ 2.000 /mês,R$ 743,Copacabana,2021-04-04 14:44
2505694400,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-51m2-aluguel-RS2200-id-2505694400/,"Apartamento com Quarto para Aluguel, 51m²","Rua Barata Ribeiro, 292 - Copacabana, Rio de Janeiro - RJ",51,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Aceita animais
Bicicletário
Portaria 24h",R$ 2.200 /mês,R$ 750,Copacabana,2021-04-04 14:44
2507683129,https://www.vivareal.com.br/imovel/apartamento-4-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-130m2-aluguel-RS3900-id-2507683129/,"Apartamento com 4 Quartos para Aluguel, 130m²","Avenida Nossa Senhora de Copacabana, 769 - Copacabana, Rio de Janeiro - RJ",130,4 Quartos,3 Banheiros,1 Vaga,"Elevador
Portaria 24h",R$ 3.900 /mês,R$ 1.100,Copacabana,2021-04-04 14:44
2513690997,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-46m2-aluguel-RS1900-id-2513690997/,"Apartamento com Quarto para Aluguel, 46m²","Rua Figueiredo Magalhães, 598 - Copacabana, Rio de Janeiro - RJ",46,1 Quarto,1 Banheiro,-- Vaga,"Ar-condicionado
Condomínio fechado
Playground
Aceita animais
Portaria 24h",R$ 1.900 /mês,R$ 600,Copacabana,2021-04-04 14:44
2513296575,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-84m2-aluguel-RS2800-id-2513296575/,"Apartamento com 2 Quartos para Aluguel, 84m²","Rua Raul Pompéia, 148 - Copacabana, Rio de Janeiro - RJ",84,2 Quartos,2 Banheiros,-- Vaga,"Condomínio fechado
Portaria 24h
Portão eletrônico",R$ 2.800 /mês,,Copacabana,2021-04-04 14:44
2493961070,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-50m2-aluguel-RS1600-id-2493961070/,"Apartamento com Quarto para Aluguel, 50m²","Avenida Nossa Senhora de Copacabana, 826 - Copacabana, Rio de Janeiro - RJ",50,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Ar-condicionado
Elevador
Portaria 24h
Cozinha americana",R$ 1.600 /mês,R$ 700,Copacabana,2021-04-04 14:44
2510688610,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-70m2-aluguel-RS1800-id-2510688610/,"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Francisco Otaviano, 60 - Copacabana, Rio de Janeiro - RJ",70,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Aceita animais
Jardim
Bicicletário
Lavanderia",R$ 1.800 /mês,R$ 950,Copacabana,2021-04-04 14:44
2504256206,https://www.vivareal.com.br/imovel/apartamento-4-quartos-copacabana-zona-sul-rio-de-janeiro-85m2-aluguel-RS1800-id-2504256206/,"Apartamento com 4 Quartos para Aluguel, 85m²","Avenida Nossa Senhora de Copacabana, 324 - Copacabana, Rio de Janeiro - RJ",85,4 Quartos,2 Banheiros,-- Vaga,"Ar-condicionado
Portaria 24h
Closet",R$ 1.800 /mês,R$ 2.500,Copacabana,2021-04-04 14:44
2507461038,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-128m2-aluguel-RS2990-id-2507461038/,"Apartamento com 3 Quartos para Aluguel, 128m²","Rua Belfort Roxo, 307 - Copacabana, Rio de Janeiro - RJ",128,3 Quartos,3 Banheiros,1 Vaga,"Elevador
Aceita animais
Portaria 24h
Portão eletrônico",R$ 2.990 /mês,R$ 1.490,Copacabana,2021-04-04 14:44
2509540777,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-40m2-aluguel-RS1500-id-2509540777/,"Apartamento com Quarto para Aluguel, 40m²","Avenida Nossa Senhora de Copacabana - Copacabana, Rio de Janeiro - RJ",40,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Portaria 24h
Acesso para deficientes
Portão eletrônico",R$ 1.500 /mês,R$ 600,Copacabana,2021-04-04 14:44
2500507599,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-350m2-aluguel-RS7000-id-2500507599/,"Apartamento com 3 Quartos para Aluguel, 350m²","Rua Cinco de Julho, 223 - Copacabana, Rio de Janeiro - RJ",350,3 Quartos,5 Banheiros,3 Vagas,"Ar-condicionado
Elevador
Playground
Aceita animais
Salão de festas",R$ 7.000 /mês,R$ 2.700,Copacabana,2021-04-04 14:44
2512993987,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-52m2-aluguel-RS2250-id-2512993987/,"Apartamento com Quarto para Aluguel, 52m²","Rua Cinco de Julho, 335 - Copacabana, Rio de Janeiro - RJ",52,1 Quarto,2 Banheiros,-- Vaga,"Ar-condicionado
Elevador
Condomínio fechado
Aceita animais
Portaria 24h",R$ 2.250 /mês,R$ 540,Copacabana,2021-04-04 14:44
2500041095,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-173m2-aluguel-RS5500-id-2500041095/,"Apartamento com 3 Quartos para Aluguel, 173m²","Rua Domingos Ferreira, 210 - Copacabana, Rio de Janeiro - RJ",173,3 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Portaria 24h
Cozinha americana",R$ 5.500 /mês,R$ 1.750,Copacabana,2021-04-04 14:44
2491592706,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-70m2-aluguel-RS2100-id-2491592706/,"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Barata Ribeiro, 181 - Copacabana, Rio de Janeiro - RJ",70,2 Quartos,1 Banheiro,1 Vaga,"Ar-condicionado
Elevador
Portaria 24h",R$ 2.100 /mês,R$ 850,Copacabana,2021-04-04 14:44
2494357375,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-50m2-aluguel-RS4200-id-2494357375/,"Apartamento com Quarto para Aluguel, 50m²","Copacabana, Rio de Janeiro - RJ",50,1 Quarto,2 Banheiros,-- Vaga,"Mobiliado
Ar-condicionado
Elevador
Portaria 24h
Cozinha americana",R$ 4.200 /mês,,Copacabana,2021-04-04 14:44
2512434796,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-200m2-aluguel-RS3900-id-2512434796/,"Apartamento com 3 Quartos para Aluguel, 200m²","Rua Tonelero - Copacabana, Rio de Janeiro - RJ",200,3 Quartos,4 Banheiros,1 Vaga,"Ar-condicionado
Elevador
Condomínio fechado
Aceita animais
Closet",R$ 3.900 /mês,R$ 2.300,Copacabana,2021-04-04 14:44
2491914497,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-120m2-aluguel-RS3000-id-2491914497/,"Apartamento com 3 Quartos para Aluguel, 120m²","Rua Domingos Ferreira, 25 - Copacabana, Rio de Janeiro - RJ",120,3 Quartos,1 Banheiro,1 Vaga,"Condomínio fechado
Aceita animais
Portaria 24h
Acesso para deficientes",R$ 3.000 /mês,R$ 830,Copacabana,2021-04-04 14:44
2508534684,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-55m2-aluguel-RS2000-id-2508534684/,"Apartamento com Quarto para Aluguel, 55m²","Rua Figueiredo Magalhães, 975 - Copacabana, Rio de Janeiro - RJ",55,1 Quarto,2 Banheiros,-- Vaga,"Aceita animais
Portaria 24h",R$ 2.000 /mês,R$ 484,Copacabana,2021-04-04 14:44
2427780746,https://www.vivareal.com.br/imovel/cobertura-6-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-600m2-aluguel-RS18000-id-2427780746/,"Apartamento com 6 Quartos para Aluguel, 600m²","Avenida Atlântica - Copacabana, Rio de Janeiro - RJ",600,6 Quartos,9 Banheiros,1 Vaga,"Mobiliado
Varanda
Ar-condicionado
Móvel planejado
Churrasqueira na varanda",R$ 18.000 /mês,R$ 1.450,Copacabana,2021-04-04 14:44
2475364984,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-70m2-aluguel-RS3700-id-2475364984/,"Apartamento com 2 Quartos para Aluguel, 70m²","Avenida Nossa Senhora de Copacabana, 120 - Copacabana, Rio de Janeiro - RJ",70,2 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Ar-condicionado
Elevador
Salão de festas
Bicicletário",R$ 3.700 /mês,R$ 840,Copacabana,2021-04-04 14:44
2504333376,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-38m2-aluguel-RS1800-id-2504333376/,"Apartamento com Quarto para Aluguel, 38m²","Avenida Nossa Senhora de Copacabana, 371 - Copacabana, Rio de Janeiro - RJ",38,1 Quarto,1 Banheiro,-- Vaga,"Ar-condicionado
Elevador
Condomínio fechado
Portaria 24h",R$ 1.800 /mês,R$ 595,Copacabana,2021-04-04 14:44
2514430982,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-75m2-aluguel-RS2700-id-2514430982/,"Apartamento com 2 Quartos para Aluguel, 75m²","Avenida Henrique Dodsworth - Copacabana, Rio de Janeiro - RJ",75,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Ar-condicionado
Churrasqueira
Playground
Aceita animais",R$ 2.700 /mês,R$ 790,Copacabana,2021-04-04 14:44
2487282713,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-64m2-aluguel-RS2700-id-2487282713/,"Apartamento com 2 Quartos para Aluguel, 64m²","Rua Dias da Rocha, 20 - Copacabana, Rio de Janeiro - RJ",64,2 Quartos,2 Banheiros,1 Vaga,"Portaria 24h
Portão eletrônico",R$ 2.700 /mês,R$ 700,Copacabana,2021-04-04 14:44
2427715644,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-400m2-aluguel-RS6500-id-2427715644/,"Apartamento com 2 Quartos para Aluguel, 400m²","Avenida Atlântica - Copacabana, Rio de Janeiro - RJ",400,2 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Escritório
Estacionamento para visitantes
Área de lazer
Armário embutido",R$ 6.500 /mês,R$ 2.800,Copacabana,2021-04-04 14:44
2505142886,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-50m2-aluguel-RS2300-id-2505142886/,"Apartamento com Quarto para Aluguel, 50m²","Rua Raimundo Correia - Copacabana, Rio de Janeiro - RJ",50,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Aceita animais
Portaria 24h
Cozinha americana",R$ 2.300 /mês,R$ 520,Copacabana,2021-04-04 14:44
2496538588,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-74m2-aluguel-RS2300-id-2496538588/,"Apartamento com 2 Quartos para Aluguel, 74m²","Rua Dias da Rocha, 26 - Copacabana, Rio de Janeiro - RJ",74,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Playground
Aceita animais
Salão de festas",R$ 2.300 /mês,R$ 760,Copacabana,2021-04-04 14:44
2514127712,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-55m2-aluguel-RS1900-id-2514127712/,"Apartamento com Quarto para Aluguel, 55m²","Rua Cinco de Julho, 395 - Copacabana, Rio de Janeiro - RJ",55,1 Quarto,1 Banheiro,-- Vaga,"Portaria 24h
Cozinha americana",R$ 1.900 /mês,R$ 550,Copacabana,2021-04-04 14:44
2427725437,https://www.vivareal.com.br/imovel/apartamento-4-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-200m2-aluguel-RS4500-id-2427725437/,"Apartamento com 4 Quartos para Aluguel, 200m²","Rua Leopoldo Miguez - Copacabana, Rio de Janeiro - RJ",200,4 Quartos,2 Banheiros,1 Vaga,,R$ 4.500 /mês,R$ 2.500,Copacabana,2021-04-04 14:44
2515195691,https://www.vivareal.com.br/imovel/cobertura-5-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-290m2-aluguel-RS4400-id-2515195691/,"Apartamento com 5 Quartos para Aluguel, 290m²","Rua Tonelero, 248 - Copacabana, Rio de Janeiro - RJ",290,5 Quartos,3 Banheiros,1 Vaga,"Elevador
Varanda gourmet
Condomínio fechado
Área de serviço
Aceita animais",R$ 4.400 /mês,R$ 2.500,Copacabana,2021-04-04 14:44
2509526859,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-67m2-aluguel-RS1900-id-2509526859/,"Apartamento com 2 Quartos para Aluguel, 67m²","Rua Santa Clara, 313 - Copacabana, Rio de Janeiro - RJ",67,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Condomínio fechado
Aceita animais
Bicicletário
Portaria 24h",R$ 1.900 /mês,R$ 685,Copacabana,2021-04-04 14:44
2508869208,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-42m2-aluguel-RS900-id-2508869208/,"Apartamento com Quarto para Aluguel, 42m²","Rua Ministro Viveiros de Castro - Copacabana, Rio de Janeiro - RJ",42,1 Quarto,1 Banheiro,-- Vaga,Cozinha,R$ 900 /mês,R$ 550,Copacabana,2021-04-04 14:44
2515035696,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-89m2-aluguel-RS3000-id-2515035696/,"Apartamento com 2 Quartos para Aluguel, 89m²","Rua Pompeu Loureiro, 101 - Copacabana, Rio de Janeiro - RJ",89,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado",R$ 3.000 /mês,R$ 1.580,Copacabana,2021-04-04 14:44
2510443401,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-230m2-aluguel-RS4000-id-2510443401/,"Apartamento com 3 Quartos para Aluguel, 230m²","Rua Bolivar, 97 - Copacabana, Rio de Janeiro - RJ",230,3 Quartos,1 Banheiro,1 Vaga,,R$ 4.000 /mês,R$ 1.236,Copacabana,2021-04-04 14:44
2514599985,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-50m2-venda-RS740000-id-2514599985/,Apartamento com 2 Quartos à Venda/Aluguel 50m²,"Rua Décio Vilares - Copacabana, Rio de Janeiro - RJ",50,2 Quartos,1 Banheiro,1 Vaga,"Elevador
Condomínio fechado
Jardim",R$ 2.000 /mês,R$ 853,Copacabana,2021-04-04 14:44
2512052291,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-99m2-aluguel-RS2600-id-2512052291/,"Apartamento com 2 Quartos para Aluguel, 99m²","Rua Raul Pompéia - Copacabana, Rio de Janeiro - RJ",99,2 Quartos,2 Banheiros,-- Vaga,Área de serviço,R$ 2.600 /mês,R$ 1.040,Copacabana,2021-04-04 14:45
2514838876,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-zona-sul-rio-de-janeiro-57m2-venda-RS898000-id-2514838876/,Apartamento com 2 Quartos à Venda/Aluguel 57m²,"Rua Belfort Roxo, 391 - Copacabana, Rio de Janeiro - RJ",57,2 Quartos,2 Banheiros,-- Vaga,"Mobiliado
Elevador
Ar-condicionado
Aceita animais
Quadra poliesportiva",R$ 6.799 /mês,R$ 680,Copacabana,2021-04-04 14:45
2515192819,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-25m2-aluguel-RS1700-id-2515192819/,"Apartamento com Quarto para Aluguel, 25m²","Avenida Prado Júnior, 120 - Copacabana, Rio de Janeiro - RJ",25,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Ar-condicionado
Elevador
Condomínio fechado
Aceita animais",R$ 1.700 /mês,R$ 800,Copacabana,2021-04-04 14:45
2513423097,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-60m2-aluguel-RS3200-id-2513423097/,"Apartamento com Quarto para Aluguel, 60m²","Rua Barata Ribeiro - Copacabana, Rio de Janeiro - RJ",60,1 Quarto,1 Banheiro,1 Vaga,"Mobiliado
Academia
Segurança 24h
Interfone
Salão de jogos",R$ 3.200 /mês,,Copacabana,2021-04-04 14:45
2509091776,https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-24m2-aluguel-RS1200-id-2509091776/,"Apartamento com Quarto para Aluguel, 24m²","Avenida Nossa Senhora de Copacabana, 1003 - Copacabana, Rio de Janeiro - RJ",24,1 Quarto,1 Banheiro,-- Vaga,Elevador,R$ 1.200 /mês,R$ 400,Copacabana,2021-04-04 14:45
2502197023,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-130m2-aluguel-RS2800-id-2502197023/,"Apartamento com 3 Quartos para Aluguel, 130m²","Rua Aires Saldanha, 41 - Copacabana, Rio de Janeiro - RJ",130,3 Quartos,2 Banheiros,-- Vaga,"Elevador
Condomínio fechado",R$ 2.800 /mês,R$ 1.300,Copacabana,2021-04-04 14:45
2504972956,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-98m2-aluguel-RS2500-id-2504972956/,"Apartamento com 3 Quartos para Aluguel, 98m²","Rua Anita Garibaldi, 0 - Copacabana, Rio de Janeiro - RJ",98,3 Quartos,2 Banheiros,-- Vaga,,R$ 2.500 /mês,R$ 1.630,Copacabana,2021-04-04 14:45
